id_cat_child,text
1,Артикул:
1,z104839
1,Штрихкод:
1,4670081573753
1,Фасовка:
1,10кг
1,Скидка:
1,Цена:
1,Артикул:
1,z104838
1,Штрихкод:
1,4670081573760
1,Фасовка:
1,500гр
1,Скидка:
1,Цена:
1,Артикул:
1,z104839
1,Штрихкод:
1,4670081573753
1,Фасовка:
1,10кг
1,Скидка:
1,Цена:
1,Артикул:
1,z104838
1,Штрихкод:
1,4670081573760
1,Фасовка:
1,500гр
1,Скидка:
1,Цена:
1,Артикул:
1,78476
1,Штрихкод:
1,4627150139969
1,Фасовка:
1,10кг
1,Скидка:
1,Цена:
1,Артикул:
1,68611
1,Штрихкод:
1,4627075538250
1,Фасовка:
1,409г
1,Скидка:
1,Цена:
1,Артикул:
1,68613
1,Штрихкод:
1,4627075538298
1,Фасовка:
1,16.38кг
1,Скидка:
1,Цена:
1,Артикул:
1,68612
1,Штрихкод:
1,4627075538274
1,Фасовка:
1,2.045кг
1,Скидка:
1,Цена:
1,Артикул:
1,78476
1,Штрихкод:
1,4627150139969
1,Фасовка:
1,10кг
1,Скидка:
1,Цена:
1,Артикул:
1,68611
1,Штрихкод:
1,4627075538250
1,Фасовка:
1,409г
1,Скидка:
1,Цена:
1,Артикул:
1,68613
1,Штрихкод:
1,4627075538298
1,Фасовка:
1,16.38кг
1,Скидка:
1,Цена:
1,Артикул:
1,68612
1,Штрихкод:
1,4627075538274
1,Фасовка:
1,2.045кг
1,Скидка:
1,Цена:
1,Артикул:
1,78476
1,Штрихкод:
1,4627150139969
1,Фасовка:
1,10кг
1,Скидка:
1,Цена:
1,Артикул:
1,68611
1,Штрихкод:
1,4627075538250
1,Фасовка:
1,409г
1,Скидка:
1,Цена:
1,Артикул:
1,68613
1,Штрихкод:
1,4627075538298
1,Фасовка:
1,16.38кг
1,Скидка:
1,Цена:
1,Артикул:
1,68612
1,Штрихкод:
1,4627075538274
1,Фасовка:
1,2.045кг
1,Скидка:
1,Цена:
